curso,modulo,id_modulo,actividad,estacion,contrato_7_campos,ae_y_criterio,ciclo_didactico_documentado
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-2-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-2-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-2-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-3-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-3-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-3-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-3-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-3-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,ae-3-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-1,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-3,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-5,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-7,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-9,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-11,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-13,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,formative-14,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-1,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-3,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-5,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-7,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-9,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-11,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-13,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-14,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,case-15,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,scene,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-1,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-2,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-3,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-4,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-5,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-6,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-7,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-8,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-9,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-10,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-11,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-12,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-13,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-14,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-15,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-16,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-17,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-18,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-19,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-20,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-21,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-22,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-23,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-24,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,question-25,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,development,4,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,practice,0,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-7,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-9,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-11,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,encargo-13,2,1,1,1
"Atención de Enfermería, mención Enfermería",Sistemas de registro e información en salud,36,feedback,5,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,context,1,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-1-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-1-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-1-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-1-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-1-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-1-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-2-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-2-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-2-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-2-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-2-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-2-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-3-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-3-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-3-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-3-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-3-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,ae-3-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-1,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-3,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-5,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-7,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-9,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-11,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-13,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,formative-14,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-1,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-3,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-5,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-7,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-9,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-11,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-13,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-14,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,case-15,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,scene,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-1,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-2,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-3,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-4,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-5,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-6,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-7,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-8,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-9,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-10,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-11,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-12,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-13,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-14,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-15,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-16,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-17,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-18,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-19,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-20,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-21,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-22,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-23,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-24,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,question-25,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,development,4,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,practice,0,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-7,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-9,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-11,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-13,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-14,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-15,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-16,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-17,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-18,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-19,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-20,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-21,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-22,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-23,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-24,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-25,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-26,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-27,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-28,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-29,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-30,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-31,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-32,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-33,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-34,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-35,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-36,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-37,2,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,encargo-38,3,1,1,1
"Atención de Enfermería, mención Enfermería",Prevención y control de infecciones intrahospitalarias,37,feedback,5,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,context,1,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-1-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-1-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-1-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-1-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-1-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-1-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-2-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-2-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-2-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-2-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-2-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-2-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-3-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-3-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-3-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-3-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-3-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-3-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-4-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-4-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-4-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-4-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-4-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,ae-4-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-1,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-3,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-5,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-7,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-9,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-11,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-13,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,formative-14,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-1,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-3,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-5,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-7,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-9,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-11,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-13,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-14,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,case-15,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,scene,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-1,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-2,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-3,4,1,1,1
