curso,modulo,id_modulo,tipo,numero,criterio,fuente_curricular,afirmacion_respaldada,alcance,fuente_normativa,trazable
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,3,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,4,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,5,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,6,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,7,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,8,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,9,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,10,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,11,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,12,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,13,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,14,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,cases,15,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,1,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,2,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,3,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,4,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,5,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,6,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,7,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,8,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,9,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,10,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,11,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,12,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,13,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,14,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,15,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,16,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,17,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,18,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,19,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,20,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,21,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,22,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,23,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Ejecuta los procedimientos de higiene y confort a pacientes pediátricos y adultos, de acuerdo al plan de atención de enfermería, respetando la privacidad, el pudor y el protocolo establecido.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,24,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Realiza las actividades y tareas de prevención de alteración de las necesidades básicas, considerando las normas de calidad de atención y los derechos de las y los pacientes.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Aplicación de cuidados básicos,13,questions,25,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Atiende integralmente y con los cuidados básicos de enfermería, a las y los pacientes y su familia según la etapa del ciclo vital, considerando las necesidades básicas, los derechos del paciente y la calidad de la atención en salud.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,1,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,2,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,3,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,4,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,5,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,6,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,7,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,8,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,9,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,10,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,11,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,12,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,13,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,14,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,cases,15,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del caso son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,1,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,2,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
