curso,modulo,id_modulo,recurso,medio,tipo,lugar,criterio,metadatos_completos
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,40,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,41,04-hotel.png,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,42,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,43,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,44,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,45,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,46,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,47,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,48,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,49,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,50,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,51,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,52,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,53,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,54,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,55,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,56,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,57,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,58,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,59,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,60,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,61,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,62,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,63,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,64,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,65,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,66,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Atención al cliente en servicios de hotelería,64,67,oficio-plano-leyenda.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
Servicios de Hotelería,Servicio de habitaciones,65,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
Servicios de Hotelería,Servicio de habitaciones,65,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Supervisa las habitaciones, de acuerdo a los procedimientos existentes en el establecimiento y a las orientaciones de la jefatura.",1
Servicios de Hotelería,Servicio de habitaciones,65,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"Supervisa las habitaciones, de acuerdo a los procedimientos existentes en el establecimiento y a las orientaciones de la jefatura.",1
Servicios de Hotelería,Servicio de habitaciones,65,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"Supervisa las habitaciones, de acuerdo a los procedimientos existentes en el establecimiento y a las orientaciones de la jefatura.",1
Servicios de Hotelería,Servicio de habitaciones,65,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Supervisa las habitaciones, de acuerdo a los procedimientos existentes en el establecimiento y a las orientaciones de la jefatura.",1
Servicios de Hotelería,Servicio de habitaciones,65,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Supervisa las habitaciones, de acuerdo a los procedimientos existentes en el establecimiento y a las orientaciones de la jefatura.",1
Servicios de Hotelería,Servicio de habitaciones,65,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Supervisa las habitaciones, de acuerdo a los procedimientos existentes en el establecimiento y a las orientaciones de la jefatura.",1
Servicios de Hotelería,Servicio de habitaciones,65,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Supervisa la lavandería, considerando los estándares sanitarios y de seguridad del personal a cargo.",1
Servicios de Hotelería,Servicio de habitaciones,65,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Supervisa la lavandería, considerando los estándares sanitarios y de seguridad del personal a cargo.",1
Servicios de Hotelería,Servicio de habitaciones,65,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Supervisa la lavandería, considerando los estándares sanitarios y de seguridad del personal a cargo.",1
Servicios de Hotelería,Servicio de habitaciones,65,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Supervisa la lavandería, considerando los estándares sanitarios y de seguridad del personal a cargo.",1
Servicios de Hotelería,Servicio de habitaciones,65,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Supervisa la lavandería, considerando los estándares sanitarios y de seguridad del personal a cargo.",1
Servicios de Hotelería,Servicio de habitaciones,65,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Supervisa la lavandería, considerando los estándares sanitarios y de seguridad del personal a cargo.",1
Servicios de Hotelería,Servicio de habitaciones,65,14,e2.png?v=3,3d,E2 AE3 etapa 1 (hotspot),"Supervisa las áreas públicas del establecimiento, verificando condiciones de higiene y prevención de riesgos de trabajadores y huéspedes.",1
Servicios de Hotelería,Servicio de habitaciones,65,15,e2.png?v=3,foto,E2 AE3 etapa 2 (match),"Supervisa las áreas públicas del establecimiento, verificando condiciones de higiene y prevención de riesgos de trabajadores y huéspedes.",1
Servicios de Hotelería,Servicio de habitaciones,65,16,e2.png?v=3,foto,E2 AE3 etapa 3 (order),"Supervisa las áreas públicas del establecimiento, verificando condiciones de higiene y prevención de riesgos de trabajadores y huéspedes.",1
Servicios de Hotelería,Servicio de habitaciones,65,17,e2.png?v=3,foto,E2 AE3 etapa 4 (choice),"Supervisa las áreas públicas del establecimiento, verificando condiciones de higiene y prevención de riesgos de trabajadores y huéspedes.",1
Servicios de Hotelería,Servicio de habitaciones,65,18,e2.png?v=3,foto,E2 AE3 etapa 5 (choice),"Supervisa las áreas públicas del establecimiento, verificando condiciones de higiene y prevención de riesgos de trabajadores y huéspedes.",1
Servicios de Hotelería,Servicio de habitaciones,65,19,e2.png?v=3,foto,E2 AE3 etapa 6 (reflect),"Supervisa las áreas públicas del establecimiento, verificando condiciones de higiene y prevención de riesgos de trabajadores y huéspedes.",1
Servicios de Hotelería,Servicio de habitaciones,65,20,e2.png?v=3,3d,E2 AE4 etapa 1 (hotspot),"Elabora informes de habitaciones y de todo lo correspondiente al departamento, de acuerdo a los formatos establecidos y con la regularidad requerida.",1
Servicios de Hotelería,Servicio de habitaciones,65,21,e2.png?v=3,foto,E2 AE4 etapa 2 (match),"Elabora informes de habitaciones y de todo lo correspondiente al departamento, de acuerdo a los formatos establecidos y con la regularidad requerida.",1
Servicios de Hotelería,Servicio de habitaciones,65,22,e2.png?v=3,foto,E2 AE4 etapa 3 (order),"Elabora informes de habitaciones y de todo lo correspondiente al departamento, de acuerdo a los formatos establecidos y con la regularidad requerida.",1
Servicios de Hotelería,Servicio de habitaciones,65,23,e2.png?v=3,foto,E2 AE4 etapa 4 (choice),"Elabora informes de habitaciones y de todo lo correspondiente al departamento, de acuerdo a los formatos establecidos y con la regularidad requerida.",1
Servicios de Hotelería,Servicio de habitaciones,65,24,e2.png?v=3,foto,E2 AE4 etapa 5 (choice),"Elabora informes de habitaciones y de todo lo correspondiente al departamento, de acuerdo a los formatos establecidos y con la regularidad requerida.",1
Servicios de Hotelería,Servicio de habitaciones,65,25,e2.png?v=3,foto,E2 AE4 etapa 6 (reflect),"Elabora informes de habitaciones y de todo lo correspondiente al departamento, de acuerdo a los formatos establecidos y con la regularidad requerida.",1
Servicios de Hotelería,Servicio de habitaciones,65,26,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,27,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,28,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,29,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,30,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,31,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,32,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,33,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,34,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,35,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,36,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,37,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,38,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,39,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,40,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de habitaciones,65,41,04-hotel.png,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
Servicios de Hotelería,Servicio de habitaciones,65,42,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,43,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,44,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,45,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,46,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,47,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,48,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,49,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,50,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,51,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,52,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,53,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,54,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,55,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,56,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,57,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,58,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,59,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,60,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,61,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,62,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,63,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,64,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,65,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,66,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de habitaciones,65,67,oficio-visor-21c.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
Servicios de Hotelería,Actividades recreativas y de animación,66,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
Servicios de Hotelería,Actividades recreativas y de animación,66,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Planifica actividades de esparcimiento y entretención según las características de cada grupo de turistas, de acuerdo a los estándares definidos por el establecimiento.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"Planifica actividades de esparcimiento y entretención según las características de cada grupo de turistas, de acuerdo a los estándares definidos por el establecimiento.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"Planifica actividades de esparcimiento y entretención según las características de cada grupo de turistas, de acuerdo a los estándares definidos por el establecimiento.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Planifica actividades de esparcimiento y entretención según las características de cada grupo de turistas, de acuerdo a los estándares definidos por el establecimiento.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Planifica actividades de esparcimiento y entretención según las características de cada grupo de turistas, de acuerdo a los estándares definidos por el establecimiento.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Planifica actividades de esparcimiento y entretención según las características de cada grupo de turistas, de acuerdo a los estándares definidos por el establecimiento.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Ejecuta actividades de animación y recreativas, teniendo en cuenta las características y requerimientos de los turistas que atiende, incentivando a la participación con un lenguaje apropiado al contexto dado.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Ejecuta actividades de animación y recreativas, teniendo en cuenta las características y requerimientos de los turistas que atiende, incentivando a la participación con un lenguaje apropiado al contexto dado.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Ejecuta actividades de animación y recreativas, teniendo en cuenta las características y requerimientos de los turistas que atiende, incentivando a la participación con un lenguaje apropiado al contexto dado.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Ejecuta actividades de animación y recreativas, teniendo en cuenta las características y requerimientos de los turistas que atiende, incentivando a la participación con un lenguaje apropiado al contexto dado.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Ejecuta actividades de animación y recreativas, teniendo en cuenta las características y requerimientos de los turistas que atiende, incentivando a la participación con un lenguaje apropiado al contexto dado.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Ejecuta actividades de animación y recreativas, teniendo en cuenta las características y requerimientos de los turistas que atiende, incentivando a la participación con un lenguaje apropiado al contexto dado.",1
Servicios de Hotelería,Actividades recreativas y de animación,66,14,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,15,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,16,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,17,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,18,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,19,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,20,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,21,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,22,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,23,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,24,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,25,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,26,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,27,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,28,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Actividades recreativas y de animación,66,29,04-hotel.png,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
Servicios de Hotelería,Actividades recreativas y de animación,66,30,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,31,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,32,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,33,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,34,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,35,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,36,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,37,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,38,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,39,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,40,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,41,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,42,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,43,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,44,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,45,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,46,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,47,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,48,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,49,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,50,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,51,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,52,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,53,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,54,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Actividades recreativas y de animación,66,55,oficio-tramos.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
Servicios de Hotelería,Servicio de eventos,67,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
Servicios de Hotelería,Servicio de eventos,67,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"Ejecuta el servicio (atención a la mesa) de alimentos y bebidas, utilizando las técnicas de atención al cliente y tiempos de atención, respetando normas de presentación personal e higiene, según los requerimientos del evento.",1
Servicios de Hotelería,Servicio de eventos,67,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"Ejecuta el servicio (atención a la mesa) de alimentos y bebidas, utilizando las técnicas de atención al cliente y tiempos de atención, respetando normas de presentación personal e higiene, según los requerimientos del evento.",1
Servicios de Hotelería,Servicio de eventos,67,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"Ejecuta el servicio (atención a la mesa) de alimentos y bebidas, utilizando las técnicas de atención al cliente y tiempos de atención, respetando normas de presentación personal e higiene, según los requerimientos del evento.",1
Servicios de Hotelería,Servicio de eventos,67,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"Ejecuta el servicio (atención a la mesa) de alimentos y bebidas, utilizando las técnicas de atención al cliente y tiempos de atención, respetando normas de presentación personal e higiene, según los requerimientos del evento.",1
Servicios de Hotelería,Servicio de eventos,67,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"Ejecuta el servicio (atención a la mesa) de alimentos y bebidas, utilizando las técnicas de atención al cliente y tiempos de atención, respetando normas de presentación personal e higiene, según los requerimientos del evento.",1
Servicios de Hotelería,Servicio de eventos,67,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"Ejecuta el servicio (atención a la mesa) de alimentos y bebidas, utilizando las técnicas de atención al cliente y tiempos de atención, respetando normas de presentación personal e higiene, según los requerimientos del evento.",1
Servicios de Hotelería,Servicio de eventos,67,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"ambienta los lugares definidos con los implementos, utensilios, ornamentos seleccionados de acuerdo al tipo de servicio a entregar, considerando las normas de higiene, realizando un trabajo prolijo y en equipo.",1
Servicios de Hotelería,Servicio de eventos,67,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"ambienta los lugares definidos con los implementos, utensilios, ornamentos seleccionados de acuerdo al tipo de servicio a entregar, considerando las normas de higiene, realizando un trabajo prolijo y en equipo.",1
Servicios de Hotelería,Servicio de eventos,67,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"ambienta los lugares definidos con los implementos, utensilios, ornamentos seleccionados de acuerdo al tipo de servicio a entregar, considerando las normas de higiene, realizando un trabajo prolijo y en equipo.",1
Servicios de Hotelería,Servicio de eventos,67,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"ambienta los lugares definidos con los implementos, utensilios, ornamentos seleccionados de acuerdo al tipo de servicio a entregar, considerando las normas de higiene, realizando un trabajo prolijo y en equipo.",1
